longname
"Tokyo 1BPC, Indonesia-China-Iran"
"Cairo 1BPC, Egypt-Turkey-Germany"
"São Paulo 1BPC, USA-Brazil-Mexico"
"Delhi [New Delhi] 1BPC, India"
"Dhaka 1BPC, India-Pakistan-Bangladesh"
"Lagos 1BPC, Nigeria-Ethiopia-Democratic Republic of the Congo"
"Shanghai 1BPC, China"
"Quezon City [Manila] 1BPC, China-Indonesia-Philippines"
