longname
"Tokyo 200MPC, South Africa-China-Madagascar"
"New Taipei [Taipei] 200MPC, Indonesia-China-Philippines"
"Quezon City [Manila] 200MPC, Philippines-Vietnam-China"
"New York 200MPC, USA-Canada"
"Jakarta 200MPC, Indonesia"
"Dhaka 200MPC, Bangladesh-India"
"Paris 200MPC, Germany-France-Italy"
"Cairo 200MPC, Turkey-Egypt-Syria"
"Bogota 200MPC, Colombia-Peru-Venezuela"
"Bengaluru 200MPC, India"
"London 200MPC, Spain-United Kingdom-Algeria"
"Lahore 200MPC, Pakistan-India"
"Shanghai 200MPC, China"
"Lucknow 200MPC, India"
"Zhengzhou 200MPC, China"
"Luanda 200MPC, Democratic Republic of the Congo-Angola-Malawi"
"Dar es Salaam 200MPC, Ethiopia-Tanzania-Cameroon"
"Varanasi 200MPC, India"
"Guangzhou 200MPC, China"
"São Paulo 200MPC, Brazil-Argentina-Bolivia"
"Chongqing 200MPC, China"
"Chengdu 200MPC, China-Vietnam"
"Moscow 200MPC, Ukraine-Russia-Poland"
"Baghdad 200MPC, Russia-Iraq-Uzbekistan"
"Mumbai (Outer) 200MPC, India-Pakistan"
"Nairobi 200MPC, Ethiopia-Kenya-Uganda"
"Beijing 200MPC, China-North Korea"
"Mexico City 200MPC, Mexico-USA-Guatemala"
"Osaka [Kyoto] 200MPC, Japan-China-South Korea"
"Delhi [New Delhi] 200MPC, India"
"Bangkok 200MPC, Myanmar-Thailand-Bangladesh"
"Saint Petersburg 200MPC, Morocco-United Kingdom-Russia"
"Colombo 200MPC, India-Sri Lanka"
"Karachi 200MPC, Iran-Afghanistan-Pakistan"
"Kano 200MPC, Nigeria"
"Riyadh 200MPC, Egypt-Ethiopia-Saudi Arabia"
"Taiyuan 200MPC, China"
"Abidjan 200MPC, Ghana-Ivory Coast-Burkina Faso"
"Mumbai (Center) 200MPC, India"
"Los Angeles 200MPC, USA-Brazil-Mexico"
