longname
"Tokyo 500MPC, Indonesia-China-Japan"
"São Paulo 500MPC, Brazil-USA-Argentina"
"Mexico City 500MPC, USA-Mexico-Colombia"
"Mumbai 500MPC, India"
"Cairo 500MPC, Egypt-Turkey-Iran"
"Guangzhou 500MPC, China"
"Lagos 500MPC, Nigeria-Ethiopia-Tanzania"
"Dhaka 500MPC, India-Bangladesh"
"Shanghai 500MPC, China"
"London 500MPC, Germany-France-Italy"
"Delhi [New Delhi] 500MPC, India-Pakistan"
"Karachi 500MPC, Russia-Morocco-Algeria"
"Chattogram 500MPC, India-Pakistan-China"
"Seoul 500MPC, China-Japan-South Korea"
"Kinshasa 500MPC, Nigeria-Democratic Republic of the Congo-Uganda"
"Jakarta 500MPC, Indonesia-Philippines-Vietnam"
