longname
"Toronto CMA, ON, Canada"
"Montréal CMA, QC, Canada"
"Vancouver CMA, BC, Canada"
"Ottawa - Gatineau CMA, QC-ON, Canada"
"Calgary CMA, AB, Canada"
"Edmonton CMA, AB, Canada"
"Québec CMA, QC, Canada"
"Winnipeg CMA, MB, Canada"
"Hamilton CMA, ON, Canada"
"Kitchener - Cambridge - Waterloo CMA, ON, Canada"
"London CMA, ON, Canada"
"Halifax CMA, NS, Canada"
"St. Catharines - Niagara CMA, ON, Canada"
"Windsor CMA, ON, Canada"
"Oshawa CMA, ON, Canada"
"Victoria CMA, BC, Canada"
"Saskatoon CMA, SK, Canada"
"Regina CMA, SK, Canada"
"Sherbrooke CMA, QC, Canada"
"Kelowna CMA, BC, Canada"
"Barrie CMA, ON, Canada"
"St. John's CMA, NL, Canada"
"Abbotsford - Mission CMA, BC, Canada"
"Kingston CMA, ON, Canada"
"Greater Sudbury / Grand Sudbury CMA, ON, Canada"
"Guelph CMA, ON, Canada"
"Trois-Rivières CMA, QC, Canada"
"Saguenay CMA, QC, Canada"
"Moncton CMA, NB, Canada"
"Brantford CMA, ON, Canada"
"Saint John CMA, NB, Canada"
"Peterborough CMA, ON, Canada"
"Lethbridge CMA, AB, Canada"
"Thunder Bay CMA, ON, Canada"
"Nanaimo CMA, BC, Canada"
"Kamloops CMA, BC, Canada"
"Chilliwack CMA, BC, Canada"
"Belleville - Quinte West CMA, ON, Canada"
"Fredericton CMA, NB, Canada"
"Chatham-Kent CMA, ON, Canada"
"Drummondville CMA, QC, Canada"
"Red Deer CMA, AB, Canada"
"Cape Breton CMA, NS, Canada"
"Sarnia CMA, ON, Canada"
"Granby CMA, QC, Canada"
"Prince George CMA, BC, Canada"
"Kawartha Lakes CMA, ON, Canada"
"Charlottetown CMA, PE, Canada"
"Sault Ste. Marie CMA, ON, Canada"
"Medicine Hat CMA, AB, Canada"
"Wood Buffalo CMA, AB, Canada"
"North Bay CMA, ON, Canada"
"Vernon CMA, BC, Canada"
"Norfolk CMA, ON, Canada"
"Grande Prairie CMA, AB, Canada"
"Courtenay CMA, BC, Canada"
"Cornwall CMA, ON, Canada"
"Saint-Hyacinthe CMA, QC, Canada"
"Brandon CMA, MB, Canada"
"Rimouski CMA, QC, Canada"
"Victoriaville CMA, QC, Canada"
"Joliette CMA, QC, Canada"
"Shawinigan CMA, QC, Canada"
"Duncan CMA, BC, Canada"
"Penticton CMA, BC, Canada"
"Woodstock CMA, ON, Canada"
"Truro CMA, NS, Canada"
"Prince Albert CMA, SK, Canada"
"Salaberry-de-Valleyfield CMA, QC, Canada"
"Rouyn-Noranda CMA, QC, Canada"
"Sorel-Tracy CMA, QC, Canada"
"Timmins CMA, ON, Canada"
"Campbell River CMA, BC, Canada"
"Moose Jaw CMA, SK, Canada"
"Saint-Georges CMA, QC, Canada"
"New Glasgow CMA, NS, Canada"
"Val-d'Or CMA, QC, Canada"
"Orillia CMA, ON, Canada"
"Stratford CMA, ON, Canada"
"Owen Sound CMA, ON, Canada"
"Winkler CMA, MB, Canada"
"Whitehorse CMA, YT, Canada"
"Brockville CMA, ON, Canada"
"Bathurst CMA, NB, Canada"
"Centre Wellington CMA, ON, Canada"
