longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"DE-00, USA",,,2333.4134584283183,1440.4738846196738,868.037425431855,658.0616617592315
"ID-01, USA",,,1542.1403626042204,1088.2417572461163,711.4001977791545,520.5694755555447
"ID-02, USA",,,1930.3346037421245,1290.3877511971323,818.9174558583177,590.2602171756141
"WV-02, USA",,,1375.7704019635964,698.9747290683734,335.6744063495821,227.94055370007948
"WV-01, USA",,,1070.3162280156373,512.287611898693,244.88689732025105,168.70492877921782
"SD-00, USA",,,1296.1765788986024,887.1304307385075,511.87304346325624,344.61773468293825
"UT-01, USA",,,2128.9683902229863,1635.9685717691286,1157.438521664595,897.5033592938739
"UT-02, USA",,,2240.7907111489735,1797.2175283312101,1257.3575277718987,972.3135033175712
"UT-03, USA",,,2465.0169461792075,1923.8177448563358,1435.2537272279462,1153.5993114612818
"UT-04, USA",,,2696.8413967902893,2020.2587332466212,1432.4884354855606,1243.0313603492084
"IA-04, USA",,,1395.0247854751415,971.6572673731047,475.9543132943731,292.2935610179152
"IA-02, USA",,,1317.728769875619,907.5037734936197,542.9343828242836,385.12445022174813
"IA-01, USA",,,1567.4302270786739,1033.2636357235472,574.7905477587746,387.43434656734615
"IA-03, USA",,,1707.870218057259,1213.269038001034,796.9104928396931,628.0887153986138
"AZ-02, USA",,,1769.1689528162979,940.4840350871399,435.22399821848984,268.53774041227325
"AZ-03, USA",,,3894.0490568287623,3131.1741476492684,2329.4667258452855,1991.0225016769766
"AZ-05, USA",,,2450.910230326644,1809.3203849290062,1317.8166203057062,1126.0477441764642
"AZ-09, USA",,,2153.7692967395114,1460.999032651828,885.7622017960666,682.3405275563825
"AZ-01, USA",,,2501.9167004597316,1937.1142330189507,1441.528554293343,1267.8880999036191
"AZ-04, USA",,,3296.654521998745,2630.21451427396,1962.8055638984729,1747.346494054736
"AZ-06, USA",,,1968.0995449468203,1230.086137774797,801.5766054576064,641.1508913809189
"AZ-07, USA",,,2859.249088700849,1895.5821762692099,1162.1538582847786,929.0372872017045
"AZ-08, USA",,,2666.3575609516834,2037.9494585864263,1590.1749845454126,1493.1659168362871
"OK-01, USA",,,1960.5535556030495,1331.3308620012726,912.3588947912026,775.9818425872144
"OK-02, USA",,,722.8391163743831,398.52557735024664,191.49693496408676,114.27827617537204
"OK-03, USA",,,1491.0350755688855,997.7899118178091,603.1130770804488,435.1508037084637
"OK-04, USA",,,1697.9043117287554,1031.8162721682925,641.7196289959036,493.78942863569574
"OK-05, USA",,,1837.1654830592363,1178.4399844897166,813.7230374682778,681.7678492348917
"VA-05, USA",,,1453.9746560537722,659.5570516501499,352.8459038911957,261.04613333509957
"VA-04, USA",,,2492.994131456323,1500.4844003933426,942.3881332937375,804.3979815258663
"OH-01, USA",,,2688.621659777102,1731.4250527874376,1231.3366414190534,1060.766084289733
"OH-03, USA",,,3446.655119460915,2568.0094531469963,1826.2164721591703,1597.8618693378278
"OH-04, USA",,,1319.91092583508,781.0853173430272,452.62627483250134,318.88304124583163
"OH-05, USA",,,1320.4994747974872,868.221987285297,487.96433244411,326.3700403324062
"OH-06, USA",,,1177.2892239453809,708.0198745509246,410.98932049255154,311.66068191539904
"OH-07, USA",,,1874.6366648823864,1118.6908807061416,831.1044093587461,726.2137425426097
"OH-09, USA",,,1554.8394727913403,1116.6610539728752,747.2264272152622,617.6367183499444
"OH-10, USA",,,1857.8791471870516,1316.0965874282326,916.9331577044171,760.9720371059194
"OH-11, USA",,,3096.4968511800475,2526.7752110099104,1824.589932333033,1570.6327461375338
"OH-12, USA",,,1241.7620163361269,752.9700393415321,391.79400927757587,275.53760645177766
"OH-13, USA",,,1745.004094343358,1224.5471582735502,886.7572726549496,761.1537121406341
"OH-14, USA",,,1478.5490854641478,822.1552909740604,471.7052748470396,359.6830119898304
"OH-15, USA",,,2340.683042815505,1597.0829478173478,1018.8436187728652,809.4296803197577
"OH-02, USA",,,1289.4615464868805,566.5434795966092,267.61577876482505,194.21924209536627
"OH-08, USA",,,2042.7603601912624,1196.2387562077606,811.0231563268529,659.6730472576288
"VA-09, USA",,,1262.595853303374,542.5256987867955,226.5371919157445,157.0056664091246
"VA-02, USA",,,2630.593271414815,1570.5817463861686,1072.0615144632732,894.9470180329598
"VA-11, USA",,,4018.397198670349,2445.077897868174,1670.6502046051132,1449.9362486018156
"VA-10, USA",,,3143.4225048471917,1826.519536547277,1128.2636687980996,836.3955194745251
"VA-01, USA",,,2138.2663372585125,973.1686685900115,592.9480688391922,504.05658645742875
"VA-08, USA",,,6058.921179382657,4603.851240873104,3064.974600585582,2686.421805964236
"VA-07, USA",,,2795.159951237458,1386.508753492735,857.0002770174914,682.6067251702098
"VA-06, USA",,,1550.5230509686337,821.7437884194808,486.0696502588519,364.3824889582341
"CA-22, USA",,,3564.727117726753,2480.2782132007287,1507.3832753668619,1075.4576397117644
"MA-01, USA",,,1995.1932869307134,1378.8368264785768,908.0220187932712,721.8683455609714
"MA-04, USA",,,2680.0677040156575,2031.8959833297042,1532.0617113603416,1265.052765842512
"MA-03, USA",,,3165.1469637496402,2369.2956927376003,1599.9147386895027,1093.1576585225157
"MA-07, USA",,,10286.709719507377,8762.71801350405,6397.999018287847,5334.381053909121
