longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP]
Asia,5752.3706,4397.3984
Africa,4948.6484,3631.3916
Europe,3125.0208,2441.8938
North America,2347.6199,1905.9939
South America,4844.4487,3897.0195
Oceania,1643.6439,1177.661
