longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Los Angeles CA HRR, USA",73.7213684783168,73.02828658062805,51.966633713769696,0.07482976026197569,0.9251001915300137,7.004820800643395e-05,0.0009610161678468982,0.6651253306377445,0.3339136531943975,8.270851917158693,0.3514758841498287,0.0009075445472089252,0.011861253458327291,84.21740829858537,64.63232104266758,72.55664903827633,73.04204930971137
"Houston TX HRR, USA",78.99738575388322,83.67459205800807,64.97175495572974,0.21009598811245875,0.7872583096242519,0.0026457022632936714,0.44838862142234204,0.40713331347153653,0.1444780651061178,5.46840123585782,1.1863245053807794,0.0009456428843590919,0.17374733626143135,91.2434471859431,66.29494361310687,75.03049881083834,82.78321021238995
"Atlanta GA HRR, USA",71.9003206256023,73.12036794034466,56.299750651627,0.08132678017516023,0.9018240215226359,0.016849198302194956,0.21395903049332596,0.47840810878090745,0.30763286072576257,5.23204807673575,1.223275293014092,0.008534828095151447,0.09087014456416649,86.55397710677421,56.79406574082018,66.27143744387922,77.19361786222855
"Dallas TX HRR, USA",76.48709483444233,78.89022760213138,58.41364472425834,0.2323745604531672,0.7526306310338949,0.014994808512941833,0.2800911926487336,0.44278520361272883,0.27712360373853184,6.358192182753115,1.0101651747971059,0.008306071434434369,0.2919611476333864,92.86236051507186,60.620136960231235,70.8684689680585,80.7587874776559
"New York NY HRR, USA",61.06736348349665,60.63352638708113,49.230365004470556,0.014065182327275116,0.8552261446090074,0.1307086730637155,0.10958979107233642,0.40431397880077924,0.4860962301268852,4.934489546941026,1.044070190326868,0.10503206408396211,0.22137754789080236,80.38388477921671,41.48729106282481,56.63319020114935,64.82737920928359
"Boston MA HRR, USA",58.100744786238806,57.1062767897315,46.45795864443023,0.01352273751907149,0.8091326587850037,0.17734460369591976,0.05956653000249329,0.40727298038662757,0.5331604896108787,4.8666006430560245,0.9857012419741544,0.15466115252542773,0.2925918107916254,77.40268427831485,38.851589215135164,54.071885189882025,61.16010454322725
"East Long Island NY HRR, USA",59.55489104720941,58.94364803386157,49.43537983958315,0.005855270328114662,0.8655576658810544,0.1285870637908332,0.10493166218560897,0.4077938469191499,0.4872744908952363,5.062352277188525,1.0789300095400824,0.09821685148380332,0.3819016967981259,78.14394017022455,41.12170490984262,56.443713996488526,61.6549677388548
"Philadelphia PA HRR, USA",64.1799389614476,64.01485570260486,49.127138865016995,0.04871451407274696,0.838765125831574,0.11252036009568207,0.12142749145853053,0.4044257046583691,0.4741468038830989,4.848838692378861,1.0439508195653666,0.08469341289815335,0.13517292441560072,83.54136363867947,44.13246193768177,58.47084225250024,69.58923727297172
"Orlando FL HRR, USA",81.04250601260085,85.6374841100201,66.92924430061548,0.1348266672247869,0.865173332775216,0.0,0.4580660341365442,0.47504826984956944,0.06688569601388224,5.349249277651383,1.0706952787013717,2.4249176058570982e-05,0.11808636754851277,88.53387566704137,72.53796106989937,78.78327088378944,83.91835244055098
"San Diego CA HRR, USA",71.81811515629752,71.47482556487591,54.50655232049754,0.058809573328771625,0.9411892102581221,1.2164131056651374e-06,0.010029808866133826,0.7460529852509498,0.24391720588291926,7.775986723623909,0.32916696896072867,0.00010045508962449572,0.02509956110289497,80.79056881196702,64.18146310625788,71.32040985387867,70.62415815725515
