longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Houston TX HSA, Houston TX HRR, USA",3794.2460675059106,2561.294025961396,1804.1077578352988,1623.0563181177515
"Chicago IL HSA, Chicago IL HRR, USA",9567.05957611422,8246.123510338597,5935.3152323731765,5139.418190167023
"Brooklyn NY HSA, New York NY HRR, USA",22216.237956386045,20811.08805253072,17155.71156155896,14976.497075044255
"Dallas TX HSA, Dallas TX HRR, USA",3621.524769014496,2579.593917695278,1774.6025393699713,1541.2062737840286
"Phoenix AZ HSA, Phoenix AZ HRR, USA",3162.4929055989332,2456.298184540705,1803.505759380342,1574.864348303021
"San Antonio TX HSA, San Antonio TX HRR, USA",3289.773251177857,1888.9771993123395,1310.5613078663341,1169.4682970512138
"Las Vegas NV HSA, Las Vegas NV HRR, USA",4043.9847841922037,3075.7574989121504,2264.45538212614,1944.5767125234338
"New York NY HSA, New York NY HRR, USA",39484.09946869781,33263.65518081248,20672.27836144536,17680.986652322845
"Miami FL HSA, Miami FL HRR, USA",5509.189030290243,4180.543737088786,2961.2022026534573,2487.169918067738
"Los Angeles CA HSA, Los Angeles CA HRR, USA",9836.112287389864,8278.469320571934,6615.647464157591,5853.758563462582
"Denver CO HSA, Denver CO HRR, USA",3219.537274809241,2456.8388457868427,1835.6916528178515,1601.4487494136451
"Philadelphia PA HSA, Philadelphia PA HRR, USA",8413.273180028895,7315.185549817309,5595.857163018983,4644.56131434568
"Austin TX HSA, Austin TX HRR, USA",3112.4088812702867,1917.6098945874764,1247.1308913522766,1075.9374522373248
"Atlanta GA HSA, Atlanta GA HRR, USA",3372.553274596657,1910.211818940612,1377.1839355115787,1261.057491890258
"St Louis MO HSA, St Louis MO HRR, USA",2321.181133062117,1643.6332454719413,1248.8164670199958,1086.4529016242727
"Columbus OH HSA, Columbus OH HRR, USA",2856.554864463475,2022.9285189906675,1392.1350820970902,1194.5201795096625
"Portland OR HSA, Portland OR HRR, USA",3273.095305613468,2643.534418628824,2050.6626066251947,1788.2101634889627
"Orlando FL HSA, Orlando FL HRR, USA",3667.4303956098265,2003.0441204325004,1345.8359698787451,1180.6815285722867
