longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"9th Circuit, USA",0.07759265356682556,0.103248928191068,0.20761925142017237,0.6891318203887596,0.35236308372561925,0.5442985109316424,0.10333840534273828
"11th Circuit, USA",0.10644710232313645,0.17257699990047293,0.13695888630555747,0.6904641137939695,0.3241732090510876,0.5522677546949593,0.12355903625395324
"5th Circuit, USA",0.11886743307084358,0.2093750154207318,0.12792339256376847,0.6627015920154997,0.3357651713257773,0.5576920912411145,0.10654273743310826
"6th Circuit, USA",0.11755098718374479,0.08937854746226213,0.21334864065818007,0.6972728118795578,0.3227009378377544,0.5562464308858313,0.12105263127641437
"4th Circuit, USA",0.11050633658137773,0.12071195216060718,0.1538599326024624,0.7254281152369304,0.3283417885329339,0.5657997099379921,0.10585850152907401
"7th Circuit, USA",0.10776593935794396,0.09157419999615267,0.16462607294343878,0.7437997270604085,0.33931793028550394,0.5532351251505143,0.10744694456398172
"2nd Circuit, USA",0.10232323479177317,0.07015637195308246,0.2360056509880978,0.6938379770588198,0.3778307030328949,0.52890714959701,0.09326214737009504
"3rd Circuit, USA",0.10309394570164615,0.08337642011720214,0.1743141484153697,0.7423094314674281,0.34076746376402967,0.5650706779337075,0.09416185830226285
"8th Circuit, USA",0.11240000347628493,0.09662346865760525,0.15852629900871068,0.7448502323336841,0.3113991945869558,0.5749249341120157,0.11367587130102842
"10th Circuit, USA",0.0972034225068103,0.13205657432833084,0.14926943085822758,0.7186739948134416,0.31389998734522195,0.5692994498496203,0.11680056280515766
"1st Circuit, USA",0.12944101857886572,0.06120385480216883,0.2692512027385519,0.6695449424592792,0.3671001303949196,0.5204000865352644,0.11249978306981599
"DC Circuit, USA",0.09959835349501465,0.03995757462657984,0.21076857467618118,0.749273850697239,0.5575987550459578,0.36051103570275994,0.08189020925128236
