longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.5005933047597049,0.0722412596420507,0.4766475458246001,0.2559907795010154,0.3816239035145734,0.3623853169844112,0.1513422034368665,0.40240596089318814,0.44625183566994525,0.10998119073892053,0.3266247631418038,0.5633940461192758,0.6507147570381366,0.09803388686183999,0.07968557793015812,0.06307030051670182,0.06648822441810867,0.04200725323505468
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.4505400502131276,0.048054733785776814,0.5117827801919077,0.2003387317717115,0.39737991386704036,0.40228135436124807,0.09510612136038363,0.4270538128882657,0.47784006575135074,0.03622476135059002,0.24222949069512584,0.7215457479542842,0.5340452165436701,0.16090836113655305,0.12440753082250428,0.07653664546541909,0.06067702264399899,0.043425223387854484
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.5264794445311147,0.06869507418156726,0.3492321544616258,0.2731461676522646,0.39986123723020495,0.3269925951175304,0.2119813872139904,0.5660683629444885,0.22195024984152106,0.10165825806084412,0.6034202313482553,0.2949215105909006,0.5064162571876646,0.14104710129400325,0.09066949244442053,0.11167558563040801,0.11386229305509721,0.036329270388406415
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.5168190684225829,0.06383924270848124,0.3993164564685765,0.25674595637892855,0.432008260295724,0.31124578332534747,0.09059627848158436,0.7685567825124766,0.1408469390059391,0.06264333904834005,0.6149467836387522,0.32240987731290777,0.2023540866451536,0.1328675241186077,0.17348544627654547,0.15645205805182308,0.1913713738506156,0.14346951105725456
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.5183679879211126,0.08393817295061114,0.38795303639507045,0.249747216760823,0.4096603765794616,0.3405924066597154,0.15499190189726977,0.7269011260219035,0.11810697208082678,0.07763937172782646,0.6783632731251313,0.24399735514704232,0.18705193277950344,0.15750112067390334,0.153466057152122,0.1388740499424319,0.20289747722732407,0.16020936222471527
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.5060090725491477,0.05557154966330844,0.36339580409534344,0.26035566721810677,0.42875398303556533,0.31089034974632784,0.0932205969649462,0.3398111082360462,0.5669682947990076,0.05157988258432951,0.22118905975994008,0.7272310576557305,0.3387984545575728,0.13453398929304952,0.15410090257115552,0.1402355031338256,0.14029585364489428,0.09203529679950236
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.5257246714796205,0.06691129200293952,0.32991293584350195,0.2560752241746618,0.39418404191322626,0.34974073391211197,0.18787497500166656,0.6255916272248517,0.18653339777348177,0.0834209128173706,0.5891623781804926,0.3274167090021368,0.5652559627407703,0.12041459643937111,0.09781792371192159,0.09408888932103027,0.07857924878703317,0.043843378999873596
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.5353012776561612,0.11698954833681192,0.40059910606358806,0.15558329333799226,0.3957178531072515,0.44869885355475625,0.1333164268053002,0.5831695513430123,0.2835140218516875,0.042877923773683393,0.4394380347398278,0.5176840414864888,0.2643039630048649,0.2096414461633819,0.19183371548232805,0.14566970413347005,0.12725561005169217,0.0612955611642631
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.5186689827123732,0.06461025202795036,0.35235041857825244,0.2443335302752778,0.4148381959248135,0.3408282737999087,0.15608597093086687,0.6380056489641546,0.2059083801049786,0.09060155462370986,0.633092824454347,0.27630562092194305,0.1640940624934714,0.12395813824647564,0.1711321493990041,0.20817166214935331,0.23641825166367858,0.0962257360480171
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.5100278919502114,0.0587696828778044,0.384533111891565,0.25433118101928603,0.4178357927804419,0.32783302620027205,0.2581256074420667,0.2895426593748453,0.452331733183088,0.09970535764558129,0.2630748043464536,0.6372198380079652,0.5798058102026863,0.10798921209061507,0.1041834584263245,0.07387543488554806,0.0749203390608728,0.05922574533395328
