longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",,,13207.040994235274,11467.422447868536,8251.308884219128,7047.709582807569
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",,,5881.933955073579,4851.009461102956,3767.2918315267216,3296.159729696787
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",,,4500.3368902260545,3723.177179617937,2664.2796925366106,2308.295046566097
"Dallas-Fort Worth-Arlington MSA, TX, USA",,,2910.306845291717,2032.6974767687977,1394.926485353046,1207.513622305566
"Houston-The Woodlands-Sugar Land MSA, TX, USA",,,3422.8545228976623,2195.4562626909355,1506.7919269487238,1325.6824110989655
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",,,4555.944431975023,3082.9510406996187,2072.903981423271,1756.8669398751883
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",,,4199.333052186983,3343.107442787508,2456.160645564308,2066.6106860694426
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",,,4627.3885727228,3238.6596085455417,2321.18442559004,1978.8865221980689
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",,,2798.9249310016908,1329.9611856920583,905.6064210910744,822.7377313069571
"Boston-Cambridge-Newton MSA, MA-NH, USA",,,4358.3153751378,3417.858231921156,2456.2622070732186,2043.9397070963341
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",,,2925.4914085920855,2203.2801604806973,1596.3511389204834,1387.4074202526772
"San Francisco-Oakland-Hayward MSA, CA, USA",,,6186.192726604038,5114.734878706458,3715.433857618168,2853.2379033618413
"Riverside-San Bernardino-Ontario MSA, CA, USA",,,3080.945676560501,2258.789073265632,1533.7017904086088,1243.733006716091
"Detroit-Warren-Dearborn MSA, MI, USA",,,2194.9305069454563,1684.737680828218,1278.0476107319353,1150.1761488897828
"Seattle-Tacoma-Bellevue MSA, WA, USA",,,3563.9544159385305,2607.7538941281286,1835.6340405652586,1458.208899855354
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",,,2398.310083319569,1701.0535696118163,1253.4126614385566,1099.4239242421597
"San Diego-Carlsbad MSA, CA, USA",,,4715.015119272796,3234.5043559551555,2244.23265084725,1823.0648775179225
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",,,2830.3002345386176,1671.8111754937588,1160.2568250650086,1004.2698573229893
"Denver-Aurora-Lakewood MSA, CO, USA",,,3120.165818121874,2393.0805136904146,1802.1790296932177,1573.9497508806887
"Baltimore-Columbia-Towson MSA, MD, USA",,,3621.16172721538,2321.9281992315928,1576.6043865735526,1330.2349419187547
"St. Louis MSA, MO-IL, USA",,,2018.4861909816811,1363.2121339918692,983.105004931937,831.1545751891057
"Orlando-Kissimmee-Sanford MSA, FL, USA",,,3279.052727971966,1740.0539353669885,1112.523040811473,954.795534979654
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",,,2118.0554248420785,1086.4291009238918,711.2711684631771,626.0279823255044
