longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"New York NY Media Market, USA",60.857076539833784,60.335760920450234,48.74753944250237,0.017973336725900197,0.844372749116422,0.13765391415767642,0.10334818618488265,0.4057112933345846,0.4909405204805147,4.898373731691343,1.0567603776113916,0.10550062709399823,0.22347468911876953,80.21717693872728,41.2235529264601,56.35365858029244,64.69328328250346
"Los Angeles CA Media Market, USA",73.3520843059922,72.64818999220964,51.77739973188781,0.0777985106879884,0.9218724262754973,0.00032906303650517246,0.002139456023223114,0.6520994570222909,0.34576108695448776,8.251802806025662,0.3566651933828561,0.0016847587569165671,0.011331073638877361,84.19763500295528,64.03828706900983,72.03304252892738,72.68549609143163
"Chicago IL Media Market, USA",58.30755603326649,57.62133066357073,46.47104967670746,0.016667732349686874,0.7501746564234646,0.2331576112268567,0.09709615970289033,0.36779409795939283,0.5351097423377111,4.647226644370737,0.8962148801233651,0.10608906918470509,0.367854465403261,79.9615424406695,35.54216032401352,52.47765592700492,64.15541256074229
"Philadelphia PA Media Market, USA",63.897799803369274,63.725047560854456,49.2715729550851,0.04466179900213382,0.8417751882058413,0.11356301279201977,0.12278956199255732,0.4054097629859396,0.471800675021508,4.8679615531877785,1.045904558513809,0.08380361722381917,0.1504321420587966,83.19946866288727,43.94467093030637,58.30987935584912,69.15821340492805
"Dallas-Ft.Worth TX Media Market, USA",76.74405512170263,79.09042038590103,58.279814873020285,0.23782810571047244,0.7475596676907245,0.014612226598810705,0.2724694745026786,0.4492350979268514,0.27829542757047193,6.40625707829701,0.9819616619631538,0.008070372968895609,0.295466741360659,93.02109370692419,60.972506589239174,71.10324382282623,81.04319180031845
"San Francisco-Oakland-San Jose CA Media Market, USA",68.25306914017503,67.373323956523,51.4192737104125,0.031004335476851903,0.9689460631128078,4.960141035122527e-05,4.3253168660739116e-05,0.6409868629837686,0.3589698838475713,7.035486983268847,0.5542515331793804,0.0004461828581478193,0.064944701050408,77.7434124883314,59.170242581937124,66.77705622708007,68.8943933771767
"Houston TX Media Market, USA",79.0271840628485,83.73555000922153,65.05469680602226,0.20919769311005051,0.7882601822395835,0.002542124650365781,0.450750435633071,0.40629751240761136,0.14295205195931385,5.464392703840618,1.186334474268344,0.0008966489726779142,0.17608806037646618,91.20409037883434,66.37786080291096,75.0982556564096,82.79479676110591
"Atlanta GA Media Market, USA",71.95459174186334,73.19178483695674,56.35247356334822,0.0819556804644269,0.9014095648344315,0.016634754701134978,0.2152499830799252,0.478307458206007,0.3064425587140632,5.230628889279812,1.2219375809494522,0.008361205551737616,0.09070858051095215,86.59134732546892,56.86068202820588,66.32947318168088,77.24940537197764
"Washington DC (Hagerstown MD) Media Market, USA",66.06212531929054,66.26393690460918,50.70696756888964,0.07182615239988106,0.8391077468919066,0.08906610070820625,0.14444326026166335,0.41409174334328835,0.4414649963950455,4.96221729946754,0.9991293199679875,0.0629916126782153,0.0951705256339668,84.94706013239647,46.665707044537115,59.91305348886622,71.74428449732116
"Boston MA (Manchester NH) Media Market, USA",57.99280136058969,56.914637335991806,45.697998511427144,0.01576243295536377,0.7925014256962877,0.19173614134834777,0.05475508845864448,0.4015593240394299,0.5436855875019289,4.813206315012533,0.966004287818931,0.16956820921994803,0.24663729359000117,77.86950822711596,38.008523824201184,53.427397682535045,61.705384234360956
"Phoenix (Prescott) AZ Media Market, USA",84.25851819298985,82.79962575396445,43.2516474774941,0.4156705306003303,0.5800149407610664,0.0043145286385959615,0.034737888159897354,0.26408355173223463,0.7011785601078717,8.747877036301173,0.2410048360413875,0.008105660610333916,0.023547251494845267,101.60702365075888,67.5672701997611,77.79977725756102,89.15725337069034
"Seattle-Tacoma WA Media Market, USA",58.57433769161888,57.38476328337485,47.56808432807132,0.0032007585285615007,0.9561323185493882,0.04066692292205593,0.0002396287307558136,0.4168058921307646,0.5829544791384816,3.9617346769403423,1.4185809931844682,0.0549944846553851,0.07651762720049464,72.72606831073253,47.08782390344096,53.12878284625941,60.65305116461309
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",80.14015284616568,84.48015782382362,67.09853309428355,0.10963706765479835,0.8903629303105243,2.0346719953795418e-09,0.4662637132927719,0.47128878249291606,0.062447504214318016,5.857212777919487,1.0440537829544592,6.802930377513981e-06,0.19836503939527006,87.66749119687596,71.09194611972312,78.5265920238148,82.88793837074951
"Detroit MI Media Market, USA",57.835159202714955,56.858040256956706,45.445601261453234,0.015393124440586095,0.7407549267592525,0.2438519488001622,0.0633245239757188,0.38885906020901223,0.5478164158152633,4.25410400385748,0.7883275567304462,0.120228519622123,0.28060358730311447,79.36353971112214,35.071945973948964,51.39827357780309,64.39772209845096
"Minneapolis-St. Paul MN Media Market, USA",54.7433775733439,53.342031086567154,41.368339032020934,0.015741134054364114,0.6654401405750087,0.31881872537063966,0.05590548651508242,0.33687924685674786,0.607215266628163,4.690388230072473,0.6928127229361464,0.14279247042595183,0.23083966674371614,79.06983539179504,28.175983265363396,46.472255177474906,63.95381287338982
"Miami-Ft. Lauderdale FL Media Market, USA",81.29603257477159,86.41399346330502,69.8610714073613,0.03792937378321015,0.9620706262167819,0.0,0.5845853178136614,0.3985029449362306,0.016911737250112257,5.580730499158246,1.175376211412637,0.0,0.28469119741992294,86.60821895113811,75.62215102902827,80.37977493388912,82.32102779146956
"Denver CO Media Market, USA",61.67707164631722,59.165937226841166,35.64647832118148,0.049976539617076994,0.7980196032395612,0.15200385714336795,3.356740432374407e-05,0.21145586551470597,0.7885105670809741,6.5317617551504235,0.30420023187627365,0.1875408308412445,0.0420182784396512,82.01553046932234,43.560924781790796,54.50851925719121,65.60251018918392
"Sacramento-Stockton-Modesto CA Media Market, USA",75.5526695082103,74.3268555548924,50.07652390407,0.20754461689219073,0.789971802874281,0.0024835802335281946,0.0006212321742148636,0.5569861211561573,0.44239264666962363,7.804625951870148,0.6255751782095358,0.014911483192205284,0.03591043766737768,91.38823198517794,60.9797597377386,70.39743545677204,78.65755394116619
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",80.66541012452873,85.14522367848811,66.67812337020109,0.13059747022675317,0.869402266489678,2.632835811632263e-07,0.4500232561870173,0.4782549107896785,0.07172183302330605,5.34353694800116,1.0602841482373244,2.5729890163170508e-05,0.11944249240755801,88.46309652714545,71.86916945440153,78.34856690206466,83.569829524764
"Cleveland-Akron (Canton) OH Media Market, USA",59.04759894859075,58.29841131650283,47.36027896799356,0.010133641270479454,0.7827261204801083,0.2071402382494112,0.07937973651148414,0.4113252760923061,0.5092949873962099,4.254594400945923,0.9942406390254553,0.13921587662663687,0.2948338883444029,79.11192825138203,37.715604068802755,53.409409451143006,64.92913890844297
