longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",591.5556435520452,230.33295609430547,66.40269593471983,32.932735454786766
"Oneida Indian Nation Reservation, USA",828.4865203669225,501.6860826644565,205.8428138221739,104.77687133261465
"Puyallup Reservation and Off-Reservation Trust Land, USA",2471.621967777121,1590.238395114108,1047.5877569819374,907.3410344691649
"Osage Reservation, USA",881.138121187835,421.98678831732445,190.68310033529636,126.95953774629295
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",1434.8724785218303,994.1315293563606,368.237558297429,134.40994130489366
"Flathead Reservation, USA",528.637304342697,270.9884561737054,97.33332612078316,43.683950337853545
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",1305.4206155212462,779.1050462845777,467.0565832663905,398.72974514729276
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",1432.950313993761,1098.3423976331349,864.2622834958783,633.2072236606913
"Wind River Reservation and Off-Reservation Trust Land, USA",751.2917028173143,423.54697271177366,210.2097190671941,108.15246986467078
"Isabella Reservation and Off-Reservation Trust Land, USA",785.2428555556522,545.3664571942139,367.2938218219482,246.10034264141197
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",520.5443171428858,275.34664359099963,115.67442482218364,58.6580438270384
"Pine Ridge Reservation, USA",743.9417752790222,299.4321004436243,64.49111538763553,25.167407561647003
"Nez Perce Reservation, USA",588.3906788632431,245.4535046206458,51.458966778485056,25.602186676961633
"Fort Apache Reservation, USA",1102.062241173231,448.8987779662053,102.16153026265435,52.449051542581884
"Gila River Indian Reservation, USA",677.0561134885866,249.67925765312557,97.46061836049861,63.388126371671305
"Southern Ute Reservation, USA",411.08038667036635,130.0513801130095,30.252421146538747,19.830386527222085
"Leech Lake Reservation and Off-Reservation Trust Land, USA",338.11464206684377,106.59915220711011,22.868285890340292,14.31935911117347
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",1147.1107845631348,589.9335351940987,345.99727965420004,227.76274944807543
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",475.58638306641177,256.4684858714346,62.74775493123845,21.973775130176833
"Tulalip Reservation and Off-Reservation Trust Land, USA",934.9076794218826,389.5377083950986,191.33437061818577,183.9124981860006
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",926.1045751086559,470.64204434997777,165.3390751901753,67.90716439294178
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",537.6648298693912,235.38209722272032,44.48866428114484,21.939287043317194
"San Carlos Reservation, USA",1138.1362966155775,377.8346732931873,109.74197547510784,49.646442608480825
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",869.4864636963124,571.7024023558371,162.07896103465742,47.17080509351254
"White Earth Reservation and Off-Reservation Trust Land, USA",282.009860800229,142.72549253629134,31.37463317390583,11.066484526596637
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",565.4334168485699,236.16389589303813,112.90993665339127,113.33405436375952
"Eastern Cherokee Reservation, USA",1161.5662457810977,305.2501138622704,67.63260261300827,51.86223182443939
"Colorado River Indian Reservation, USA",779.029297307553,546.7957504135552,206.31529372133429,73.11056079703611
"Fort Berthold Reservation, USA",847.8976352940447,490.6144203391329,88.1942631184846,27.10742000863039
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",654.2566613285886,196.0799929432761,54.07410330519922,35.443264148231556
"Port Madison Reservation, USA",1267.4785733759857,666.285017293207,216.03257204696396,164.46324419153538
"Standing Rock Reservation, USA",593.0687594809805,266.0904552533371,35.53192624856707,13.681322955520056
"Colville Reservation and Off-Reservation Trust Land, USA",549.0485516650537,222.93874816776176,63.691241604736675,29.627193647042624
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",774.2583172307303,404.5936582536547,93.85649718645074,28.55933000003113
