longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Creek OTSA, USA",0.8955665061114163,0.002806532321475318,0.01374338436103601,0.003546351250917276,0.07334780169755785,0.2988680242907119,0.46257992865369785,0.20279203578549485,0.03576001127009541
"Cherokee OTSA, USA",0.9081586996676236,0.0033303244039980416,0.01578359887147504,0.002462998282935423,0.05777356018100474,0.32188789842653753,0.36037882928174264,0.2534732013172206,0.06426007097449936
"Lumbee SDTSA, USA",0.9245965824539083,0.001887035249424561,0.010668376745199276,0.005013234285821401,0.04646626547571027,0.24526086851066908,0.44827882831690913,0.24768866265844644,0.058771640513975376
"Chickasaw OTSA, USA",0.9253941847080843,0.0025467690076553754,0.015839604779910546,0.0012833377845062833,0.045416183555752304,0.3704844016556115,0.30864126786630414,0.25375515344100386,0.06711917703708045
"Choctaw OTSA, USA",0.9253695967571165,0.0019802411807434916,0.019985820985339527,0.00139134188513387,0.04250758050406187,0.40997021048316795,0.31308973033954923,0.20383042736803347,0.07310963180924925
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.8732937040542103,0.0036717148291087126,0.016507675199332925,0.006670283490830793,0.08989292049653379,0.45130299325438267,0.36485662828271187,0.14413605256519038,0.03970432589771506
"Cheyenne and Arapaho OTSA, USA",0.9200336621735832,0.0016136891337421304,0.01579081226925102,0.0011987404993512969,0.05273635292656992,0.3712666907328258,0.3196729389108844,0.24855400981895223,0.0605063605373375
"United Houma Nation SDTSA, USA",0.924217451457154,0.0017132852568625275,0.015290075899822142,0.00449692003557149,0.028171829532936146,0.3928781505067891,0.31769564256419575,0.19391088241602486,0.09551532451299011
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.9204743413699393,0.002011504963650794,0.008401855436819943,0.0018046381267688503,0.0555117799469884,0.17908196070869534,0.36426028107621705,0.39639403781262456,0.06026372040246309
"Cher-O-Creek SDTSA, USA",0.9427787197196937,0.0033394570598786503,0.008415111836811724,0.000490788201477729,0.03754532153233478,0.3390536567532211,0.4282325758106967,0.18858040637006793,0.0441333610660143
"Knik ANVSA, USA",0.8258043855000105,0.0037406091364907326,0.016475663436257566,0.007217553667110954,0.08344953536134701,0.23304960265462174,0.3176452393829615,0.2313778912799362,0.21792726668248058
"Coharie SDTSA, USA",0.9218676004241926,0.0009699787920431817,0.012710393218514672,0.002787186908138947,0.05157550402795705,0.29940309181330704,0.3017771264349083,0.28433082183007263,0.11448895992171207
"Sac and Fox OTSA, USA",0.92579102365713,0.002184436069684587,0.01387494759885754,0.0,0.04958798953947671,0.43436944798126015,0.2398387964671425,0.22461257201896606,0.10117918353263135
"Echota Cherokee SDTSA, USA",0.9369094841728453,0.0027976392781579157,0.005402924043405658,0.0,0.04536170557954588,0.16148739464227457,0.3786753372929046,0.4148427741390301,0.04499449392579072
"Samish TDSA, USA",0.7628579730976256,0.014283738560480111,0.05049779912759882,0.009870048929556698,0.15109205827688751,0.482121879686931,0.30371610219903106,0.14954349603028372,0.0646185220837543
"Kenaitze ANVSA, USA",0.8434140430774018,0.0016595939339509665,0.03288226401373321,0.0012479096195842664,0.07511734650011063,0.4169907730251136,0.3979321456350136,0.13287059051945363,0.052206490820419074
"Four Winds Cherokee SDTSA, USA",0.9256978380307096,0.005473944343995369,0.02714945317754838,0.00040372538318424964,0.021155231507998973,0.3748994087362465,0.3645879124343662,0.19580761134707675,0.06470506748231064
"Natchitoches SDTSA, USA",0.9412733383309291,0.007723613906145968,0.02491153217362958,0.000761958270318732,0.021787821019257754,0.4927243233244751,0.3368772674937667,0.11752150363457899,0.05287690554717933
"Kickapoo OTSA, USA",0.8857423580264651,0.004324798366355038,0.02040147440927911,0.0008370197740835298,0.07880626521376624,0.2954227920022731,0.2481944923282108,0.36875204526780564,0.08763067040171046
"Kaw/Ponca joint-use OTSA, USA",0.9368420441160207,0.006696933913448483,0.01312109739044323,2.538781448152827e-05,0.040208761780539025,0.6581776469181774,0.216748162772707,0.08392092479198576,0.041153265517129854
"Chickaloon ANVSA, USA",0.8404493073311221,0.004258115746486278,0.021845006334729924,0.00519034743180927,0.08223002766681377,0.2716973346641973,0.25939688069305894,0.29282205448093085,0.17608373016181292
"MaChis Lower Creek SDTSA, USA",0.9468898719122738,0.0024807975068185774,0.005680183272202666,0.0004566354678200289,0.03433829838341776,0.22055218204506283,0.35262705214571993,0.34078513006859257,0.08603563574062473
"Seminole OTSA, USA",0.9195554336252537,0.003095811765684474,0.03186441518665398,0.0007762394221526093,0.04061027793447282,0.38414974020366466,0.2736080919104131,0.24216984348490256,0.10007232440101965
"Ninilchik ANVSA, USA",0.7734152196739698,0.006468797564687976,0.05781089328879702,0.0022088577050154066,0.11267317205970813,0.474921567183509,0.32008395419424884,0.1601041383036675,0.04489034031857492
"Pawnee OTSA, USA",0.9117990593470885,0.0020934206285114186,0.017222197190518606,0.0014037009181243783,0.05411353687574301,0.2689971052728006,0.21896962368546408,0.39996702209519625,0.11206624894653917
"Caddo-Wichita-Delaware OTSA, USA",0.9331006893493582,0.0008444144442325905,0.01388043368828455,0.0016389564674620894,0.043189674860974026,0.37926309946131137,0.26674314351408557,0.2394457769643515,0.11454798006025156
"Bayou Lafourche SDTSA, USA",0.8970106879210309,0.00016426811934960807,0.011645495050621327,0.0037781667450409863,0.020307463678675915,0.37194017381756034,0.1891012163679002,0.23903024864805839,0.19992836116648105
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.9451720558970778,0.0003634323844361897,0.0015073685208318777,0.0023395593555396938,0.048172370104690276,0.3595297183973451,0.2558100576683441,0.26476859250938267,0.1198916314249282
"Ketchikan ANVSA, USA",0.8461683754409901,0.0033794079511751357,0.0682153500121464,0.03238312683107938,0.028772126607075267,0.5809897057269036,0.34375492790764484,0.05766382201991878,0.01759154434553297
"Nanticoke Indian Tribe SDTSA, USA",0.8724218492516701,0.004241614826828673,0.0021510417867615325,0.004055376410310512,0.11422549314318761,0.19679087430726394,0.4496668246668679,0.27383376577941987,0.07970853524644822
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.9247089622367842,0.0,0.023716252087551615,0.012049776206667605,0.024927647127891358,0.4630969589675359,0.2385532401318116,0.23598950186565495,0.0623602990349977
"Grand Caillou/Dulac SDTSA, USA",0.896280156848865,0.0,0.021368711094319537,0.0,0.06161091246527008,0.18621714665151087,0.31236186740857985,0.3136287628735382,0.18779222306637106
"Occaneechi-Saponi SDTSA, USA",0.9088113904758758,0.00016444743647426972,0.006169186808599839,0.0048494043860423134,0.07120402696359038,0.17732533533609504,0.36879872289741805,0.39451165431770946,0.05936428744877749
"Haliwa-Saponi SDTSA, USA",0.9358994774248572,0.0008323063646219058,0.007203604108726325,0.0,0.021883416400086828,0.15525549068797997,0.26859809385580513,0.46868474185460857,0.10746167360160624
"Meherrin SDTSA, USA",0.9370871698235571,0.0005247903894730345,0.018116795833517784,0.011390449836857521,0.0176549319957805,0.4283804227782893,0.23811903872417597,0.17285980169664308,0.16064073680089155
"Iowa OTSA, USA",0.8914995798045394,0.006516771205186913,0.009097673846985607,0.010139582411855651,0.07916829014040414,0.21606767957312975,0.26749292008721715,0.41998871267700455,0.09645068766264829
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.8719607161704211,0.0,0.05360887241702019,0.0007788699060764643,0.06644810318107179,0.26544137258192324,0.2829663952105849,0.3743987999605936,0.07719343224689817
"Bethel ANVSA, USA",0.6883504812479256,0.0036508463325589115,0.20643876535014935,0.0,0.08164619980086293,0.8283339356704011,0.11890133718829057,0.052764727141308275,0.0
"Wassamasaw SDTSA, USA",0.927461679922366,0.0,0.0033163635552583585,0.0033527126583554265,0.05906309908808087,0.13139133292830507,0.31157269519275343,0.4714638565724104,0.08557211530653122
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.927620800508424,0.0011376010654186787,0.004403025214051571,0.0,0.06281016228347758,0.4589879717220934,0.30399736760110846,0.16181122439704365,0.07520343627975447
"Kaw OTSA, USA",0.9510161765081022,0.0023130265694374956,0.014328258363254463,0.0,0.027451881497420463,0.30018002609615574,0.3862111062339638,0.22549021102624092,0.08811865664363956
"Douglas ANVSA, USA",0.7676534094866615,0.01101988577000766,0.019086508323465902,0.052189698404959246,0.1415929511736435,0.5343187968338587,0.3666165617912797,0.06658065667814819,0.03248398469671337
"Southeastern Mvskoke Nation SDTSA, USA",0.9412358882272911,0.0,0.0023841193566028276,0.006472573797213365,0.04010353583219806,0.3682143726634151,0.3924619604438746,0.1674623639457792,0.07186130294693108
"Ottawa OTSA, USA",0.91552255541121,0.004474500427486492,0.024574758922751787,0.004590718843745163,0.039939776343551815,0.5445609378756278,0.25672160984523107,0.16296597282525938,0.03575147945388178
"Nanticoke Lenni Lenape SDTSA, USA",0.9200563358124156,0.001678251119567252,0.003216815245007067,0.032031847543440274,0.03718907498720849,0.2784981226250313,0.3654379965710897,0.2630463443044217,0.09301753649945735
"Peoria OTSA, USA",0.9421569629785951,0.0003707995878643172,0.01602482792118789,0.004242383519977041,0.023397865248931723,0.5701367397582188,0.21878379134329148,0.1759959126547956,0.03508355624369418
"Apache Choctaw SDTSA, USA",0.8875437056799651,0.0,0.019309898542650982,0.0011152378479788064,0.04634459103194591,0.3523528564628682,0.29168429040093774,0.15083696291357004,0.20512589022262395
"Barrow ANVSA, USA",0.7595446975465017,0.0,0.11043314402576244,0.0,0.06871061254090671,0.8904717518993098,0.06427097330040384,0.04525727480028638,0.0
"Quapaw OTSA, USA",0.9628929400522683,0.000508585462051611,0.007240365289786579,0.0,0.019836862154039972,0.43295299340817456,0.35721322266734384,0.1718997977702546,0.03793398615422704
"Pointe-au-Chien SDTSA, USA",0.9401263611655136,0.0,0.022031767845261122,0.0,0.004079340467843966,0.18805212529643212,0.21889743354137187,0.35497040857444956,0.2380800325877465
"Sitka ANVSA, USA",0.6618618469759091,0.026418703625860577,0.22369466766954313,0.008559273052657475,0.060056043835594854,0.825170128397798,0.12401595083643782,0.037938262471792564,0.01287565829397158
"Unalaska ANVSA, USA",0.7221476510067114,0.0,0.26040268456375837,0.0013422818791946308,0.016107382550335572,0.939631650750341,0.05320600272851296,0.007162346521145977,0.0
"Edisto Natchez Kusso SDTSA, USA",0.9478632707021943,0.0,0.008454901238638044,0.0,0.03450185801979964,0.06843824725677097,0.16003399078501807,0.5115869815858471,0.25994078037236373
"Seneca-Cayuga OTSA, USA",0.9139684463408453,0.0030400368645741717,0.010335590976375065,0.003564550232173717,0.04960609918232787,0.25081487688420995,0.3670219640581821,0.29422816921483624,0.08793498984277182
"Miami/Peoria joint-use OTSA, USA",0.9578352434038199,0.0018815579672768078,0.01742276570973934,0.0022268674577821217,0.016512150977377425,0.5803249670852418,0.19239736250141592,0.18512298335979083,0.04215468705355141
"Tonkawa OTSA, USA",0.8875336173246715,0.0077994388860311206,0.04594178937790852,4.266889566243335e-07,0.05870043392365942,0.5129628022318796,0.2914466827547468,0.14424570525378752,0.05134480975958601
"Nome ANVSA, USA",0.601814444602305,0.029709681820850226,0.22547374853807745,0.0028398923218984906,0.07769323581369093,0.8229595861378143,0.14699513746750847,0.028197804968353793,0.0018474714263235024
"Chickahominy TDSA, USA",0.9252113033958937,0.005168169301643719,0.0025840846508218595,0.0,0.05919066309399405,0.09996103854146705,0.22677529093649254,0.6098555778806991,0.0634080926413413
"Mechoopda TDSA, USA",0.8715689258400576,0.015100986775347965,0.023102944259826376,0.006396099497773527,0.07969893346250131,0.5100906254591311,0.29321178273991283,0.14631929874132144,0.050378293059634476
"Kotzebue ANVSA, USA",0.4552887639743663,0.008004079662000663,0.36689876731671767,0.017763299406072044,0.05208250856216772,0.9329905724470141,0.05311556257523952,0.008471065994961557,0.005422798982784977
"Pee Dee SDTSA, USA",0.9802492294018956,0.0,0.01203448917818657,0.0009317023879886378,0.006784579031929104,0.188417276754793,0.5096629254753346,0.21333295239234648,0.0885868453775257
"Cayuga Nation TDSA, USA",0.8656922382026129,0.0010580252221692329,0.05097258704562172,0.0017056941770912297,0.06948188807926331,0.3333055127544383,0.34340544207323376,0.27186981518057646,0.05141922999175147
"Petersburg ANVSA, USA",0.6686794811169767,0.016312926877001824,0.2217955726146827,0.00645275028219884,0.05074109335161051,0.8900785497699423,0.09236743438666851,0.011517562898519284,0.006036452944869917
"Dillingham ANVSA, USA",0.7233009708737864,0.011650485436893204,0.15728155339805827,0.0,0.09029126213592235,0.7491995731056564,0.16755602988260404,0.08217716115261472,0.0010672358591248667
"Sappony SDTSA, USA",0.9003281859694635,0.0,0.001880672673704293,0.006119713983823115,0.08149686061853512,0.11985007808780555,0.3497708300188895,0.35594544448221005,0.17443364741109488
