longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Tulsa Non-Community, Cherokee OTSA, USA",0.9421788581445049,1.0
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.6839249046641244,1.0
"Rogers Non-Community, Cherokee OTSA, USA",0.6965755890242344,1.0
"Washington Non-Community, Cherokee OTSA, USA",0.8282337241445048,1.0
"Mayes Non-Community, Cherokee OTSA, USA",0.4133363268971711,1.0
"County District 4, Choctaw OTSA, USA",0.3945474435743897,1.0
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.8387883111864205,1.0
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.6328249418106089,1.0
"County District 9, Choctaw OTSA, USA",0.8350654229011457,1.0
"County District 11, Choctaw OTSA, USA",0.7862027951234017,1.0
"Sequoyah Non-Community, Cherokee OTSA, USA",0.473928157589803,1.0
"Delaware Non-Community, Cherokee OTSA, USA",0.4634088037427859,1.0
"Cherokee Non-Community, Cherokee OTSA, USA",0.673078258454274,1.0
"Muskogee Non-Community, Cherokee OTSA, USA",0.3427946582290261,1.0
"County District 10, Choctaw OTSA, USA",0.283474002292383,1.0
"County District 5, Choctaw OTSA, USA",0.3753863886414837,1.0
"County District 1, Choctaw OTSA, USA",0.5607855559075071,1.0
"County District 12, Choctaw OTSA, USA",0.20737563224278122,1.0
"County District 8, Choctaw OTSA, USA",0.556462968177978,1.0
"Craig Non-Community, Cherokee OTSA, USA",0.5716201117318436,1.0
"County District 7, Choctaw OTSA, USA",0.39652384801940177,1.0
"County District 2, Choctaw OTSA, USA",0.017139143855088943,1.0
"Adair Non-Community, Cherokee OTSA, USA",0.5193614408514122,1.0
"County District 6, Choctaw OTSA, USA",0.43337515683814304,1.0
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.5076006756156103,1.0
"Polson District, Flathead Reservation, USA",0.89716796875,1.0
"County District 3, Choctaw OTSA, USA",0.19558359621451105,1.0
"Nowata Non-Community, Cherokee OTSA, USA",0.696137339055794,1.0
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9758761948111061,1.0
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9864485981308411,1.0
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7670146689573146,1.0
"Ottawa Non-Community, Cherokee OTSA, USA",0.37051068343688437,1.0
"Wakpamni District, Pine Ridge Reservation, USA",0.8551536763457294,1.0
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Ronan District, Flathead Reservation, USA",0.8570907099835736,1.0
"Wagoner Non-Community, Cherokee OTSA, USA",0.6035315985130112,1.0
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9513257575757575,1.0
