longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.039085482580825975,1.0,2.95175613924428,1.0,0.619993029588692,1.0,13.709920576877163,0.050991702719083744,17.338648147178283
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.0112873621939903,1.0,2.1911761462505095,0.9870168771655303,0.7377800882443075,1.0,5.709648463162232,0.0,211.413797014678
"Upper West Side Neighborhood, New York City, New York, USA",0.24619706356070165,1.0,1.1345233332826825,1.0,0.22784485239888572,1.0,8.812238425305484,1.0,2.5055598621711757
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.021758487228256945,1.0,3.019650984118122,1.0,0.5233792567818819,1.0,19.48985472849884,0.012379995585008852,15.37512557125321
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.022031959686012167,1.0,1.8306933420551716,0.9984227053023229,0.7323865511030533,1.0,10.753915015454027,0.0,203.48200949072864
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.005362786583389056,1.0,5.0368829478680945,1.0,0.654870785332137,1.0,13.789962761783379,0.0,223.2166894637912
"Upper East Side Neighborhood, New York City, New York, USA",0.08884356834101392,1.0,0.496925148509284,1.0,0.2765467046065092,1.0,6.968168800152921,1.0,4.588422565180818
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.02127901204774566,1.0,3.5173123741038093,1.0,0.3855559490458526,1.0,11.553172671392419,0.12220341062446326,11.21898587809221
"East New York Neighborhood, New York City, New York, USA",0.052477952074577464,1.0,3.2529056119734396,1.0,0.2551140126303945,1.0,9.286374148603203,1.0,6.647726322497814
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.016804756934072372,1.0,2.651778661780815,1.0,0.3347610685581738,1.0,13.76458454585489,0.9715563825984567,8.529417565473636
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.028066445798390745,0.9993462436478505,3.9924848473642407,0.948380716934487,0.8683025630946981,0.7337893146545804,28.254180392804997,0.0,27.05338249514367
"Astoria Neighborhood, New York City, New York, USA",0.030810417533263416,1.0,1.1018490462819552,1.0,0.33868995505615046,1.0,4.3988797309207195,1.0,5.6825212193780805
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.020744099664501834,1.0,1.0821072119565784,1.0,0.20834392301977703,1.0,11.510416304442254,1.0,3.2118086818790212
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.01202777109349479,1.0,3.6344534486496833,0.9457130571879031,0.9586135511905505,1.0,10.47011296443854,0.0,200.33729169331644
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.03684573676256736,1.0,3.559145972999333,0.9998215621942094,0.7063423292796461,1.0,21.272886244002425,0.0,18.49609115734203
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.02635190185653629,1.0,3.687581243848645,0.9971814912159358,0.6187930970803376,1.0,19.682400780119483,0.0,19.188618119163458
"Williamsburg Neighborhood, New York City, New York, USA",0.032391075371518696,1.0,1.5627297554263568,1.0,0.2753647465569801,1.0,10.182499521143507,1.0,2.132727799822349
"Washington Heights Neighborhood, New York City, New York, USA",0.1793233617327687,1.0,1.0491771146062379,1.0,0.21086713017813308,1.0,9.472133240927883,1.0,6.522320273187466
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.025859909261863327,0.8173654711541053,7.18070416979613,0.977486459540298,0.7112493798636674,0.8843402225755167,22.061008716156596,0.0012327881221201261,20.419477241092313
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.017971344458393993,1.0,2.373454991114676,1.0,0.5132214871845199,1.0,14.09169344249155,0.0001296565466320006,15.041368021996348
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.019593258878506596,1.0,2.109592142307584,0.9833881544922319,0.6713781904842664,1.0,7.187639756981799,0.8462318210968369,5.713803367482132
"Hollywood Neighborhood, Los Angeles City, California, USA",0.007202768441190618,1.0,1.258312974460601,1.0,0.4370678018716453,1.0,12.325638920401511,0.9917307638125827,6.178476836200992
"East Side Neighborhood, El Paso City, Texas, USA",0.016839078892951262,1.0,2.7685542498250855,1.0,0.6386918419185716,1.0,9.531350671452723,0.0,75.34354532921576
"Jamaica Neighborhood, New York City, New York, USA",0.03744871306490426,1.0,1.6204635217830474,1.0,0.29761124627080293,1.0,6.47747251972932,0.8003360041354355,9.204325976792958
