longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.04105071417174032,0.1714997831136231,0.19170080961926728,0.26493458729280683,0.17926491662399768,0.15154918917856483
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.0575863473295578,0.20844995866427282,0.2055238051448238,0.23636544599454795,0.18329016980223536,0.10878427306456223
"Upper West Side Neighborhood, New York City, New York, USA",0.09091959182091851,0.24292774455444047,0.19231744267973136,0.2582540612190791,0.11630564352171772,0.09927551620411297
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.025059692714899787,0.13187521617228865,0.17997184066759814,0.21925543072177406,0.28317221096464895,0.16066560875879043
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.05553358344494149,0.2185569324239127,0.20496714284705053,0.24646398835197694,0.16262536563393123,0.11185298729818709
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.03884084609841936,0.177404081209175,0.18797554373562336,0.21185784055226534,0.2355856272829749,0.1483360611215419
"Upper East Side Neighborhood, New York City, New York, USA",0.10898296847155228,0.21888048664496135,0.18000951131689932,0.2898286395158635,0.11136602369467627,0.09093237035604726
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.04190674423864254,0.17694325512440862,0.18622736763222042,0.23286110854635636,0.2220651439485246,0.13999638050984745
"East New York Neighborhood, New York City, New York, USA",0.056958540614021835,0.19610011839970376,0.1776823867041518,0.21481993987438913,0.20619089150591755,0.14824812290181594
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.023680008607293673,0.13782701612117035,0.18983140690387412,0.22588135240484444,0.2623835850115457,0.16039663095127182
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.041243784076828355,0.20644127624060704,0.20393358118726998,0.24072352916187953,0.1845876305519367,0.12307019878147848
"Astoria Neighborhood, New York City, New York, USA",0.05361554140342919,0.18378038418767453,0.1812882644636333,0.36400528738993376,0.1288194662375099,0.08849105631781932
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.039547027343813004,0.15011949772209188,0.17773866306214314,0.3172852212486824,0.18802494189599311,0.1272846487272763
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.030994794592159917,0.17727118943444292,0.21179207933116012,0.26682744740061093,0.17675223736486267,0.1363622518767635
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.0644166800012031,0.25583066523530607,0.1881370678735926,0.22117907408920628,0.15808301096395277,0.11235350183673899
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.058240732310522174,0.20531331211864018,0.18785818279092129,0.21856357313883845,0.20144934277031548,0.12857485687076234
"Williamsburg Neighborhood, New York City, New York, USA",0.03810822433376053,0.12230806549259095,0.14417973833127856,0.3388517072465007,0.1903156680515058,0.16623659654436354
"Washington Heights Neighborhood, New York City, New York, USA",0.06343625131589158,0.20520047811791794,0.19699772035463153,0.281733518829309,0.16309508908312895,0.0895369422991209
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.023754249852776327,0.14139645771139592,0.18089451492700295,0.20031402317957486,0.27037362609333426,0.18326712823591568
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.042045099874553356,0.16770710077231465,0.18066865952411867,0.2194465473253443,0.2399336759629282,0.15019891654074083
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.055060755798509387,0.17869695943562372,0.19727581587786477,0.2833497445108073,0.16838741908873808,0.11722930528845679
"Hollywood Neighborhood, Los Angeles City, California, USA",0.045747381053779096,0.17933467564350347,0.19827777961572013,0.3575531964720235,0.1438597160171705,0.07522725119780327
"East Side Neighborhood, El Paso City, Texas, USA",0.042793656338763926,0.18716257417568807,0.19548484314045647,0.20442842276642473,0.24465539834994376,0.12547510522872302
"Jamaica Neighborhood, New York City, New York, USA",0.04987730047800679,0.21224155837513842,0.18851268211591254,0.22150293436855792,0.2000305052106097,0.1278350194517745
"Roosevelt Neighborhood, Fresno City, California, USA",0.036811419927558625,0.14476712119821786,0.16558173407571428,0.22522116668447575,0.24789207361494012,0.1797264844990935
"Crown Heights Neighborhood, New York City, New York, USA",0.052594025387040715,0.18093356190792032,0.18400994165158488,0.3034074123994742,0.166467662521386,0.112587396132594
"Flatbush Neighborhood, New York City, New York, USA",0.04443192122028855,0.19713190451119333,0.19082529045933425,0.2761690850171027,0.17929480328370073,0.11214699550838028
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.11828562791928296,0.3056287414414537,0.20453076753405144,0.1390810782095826,0.15205227109898348,0.08042151379664596
"Harlem Neighborhood, New York City, New York, USA",0.04827878898284714,0.1821552483872393,0.20472582113117177,0.2902099000656288,0.1555313446916529,0.11909889674146017
