longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.15447739331254454,0.4184560066907376,0.29073900877674225,0.29080498453252007,0.6335332777798907,0.2148270117059259,0.15163971051418348
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.16404020418652657,0.4788178354238231,0.3054879728027718,0.2156941917734051,0.7347532418483355,0.20297929720083982,0.06226746095082465
"Upper West Side Neighborhood, New York City, New York, USA",0.10663414609054636,0.23946562209311836,0.17254344154297774,0.5879909363639039,0.3819176437929828,0.2101868214872666,0.40789553471975054
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.20593239291875287,0.47081274989725935,0.36107190979813086,0.16811534030460987,0.8262282355174784,0.1502204118214443,0.023551352661077225
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.1334735285755207,0.3976953681802056,0.3353076037066274,0.2669970281131669,0.7040323641088584,0.21213343770569326,0.08383419818544838
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.21924489708881195,0.5198744952999382,0.324602462875202,0.15552304182485968,0.816874487598296,0.1500560889213939,0.03306942348031007
"Upper East Side Neighborhood, New York City, New York, USA",0.06914492507607661,0.1862624143594843,0.200755260071548,0.6129823255689676,0.3063679094143703,0.26015107924924635,0.4334810113363834
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.2344016794745491,0.4916494771842218,0.28951386395104245,0.21883665886473566,0.8177591668028071,0.14370476847822994,0.038536064718962884
"East New York Neighborhood, New York City, New York, USA",0.24458300347898157,0.546826148737322,0.25852807314660775,0.1946457781160702,0.7453736412213414,0.20159621065478703,0.05303014812387146
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.2635246183051273,0.5151042274135664,0.29776508704375104,0.18713068554268247,0.8698587902506145,0.10992811487201719,0.020213094877368276
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.09922789583875037,0.33211724852400837,0.3345023275053609,0.33338042397063083,0.6311188152929248,0.2606579580331197,0.10822322667395562
"Astoria Neighborhood, New York City, New York, USA",0.12130994158521137,0.3254158235112465,0.27025433951116473,0.40432983697758873,0.5321213491098115,0.30713035948772066,0.16074829140246794
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.2419804508358795,0.41437498824464875,0.24356460568829597,0.34206040606705534,0.6073693186820515,0.26235515139625265,0.13027552992169586
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.08852265617467948,0.25374592702455784,0.32299207870872254,0.4232619942667196,0.5865354479621203,0.27926017664856173,0.134204375389318
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.09301607083252734,0.31891776811988487,0.2932467891395246,0.38783544274059056,0.5950791802293448,0.25467932643057495,0.15024149334008033
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.1701269009471833,0.45163794058847667,0.31557783044120946,0.23278422897031395,0.719553257574875,0.2092675914053047,0.07117915101982039
"Far North Neighborhood, Dallas City, Texas, USA",0.12377758981282916,0.3770019559946283,0.3158933034026979,0.30710474060267373,0.5783758562073187,0.265902551422744,0.15572159236993727
"Williamsburg Neighborhood, New York City, New York, USA",0.288429424830319,0.38395839606285215,0.1924732604642221,0.4235683434729257,0.5515577212526547,0.23589504062042344,0.2125472381269219
"Washington Heights Neighborhood, New York City, New York, USA",0.18237877401579697,0.4399121739997866,0.28469065002503935,0.2753971759751739,0.7162047550597723,0.1980669430671521,0.08572830187307558
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.22334394363821805,0.542398344091198,0.3350678369166619,0.12253381899214,0.8375498964627687,0.14537079415222948,0.01707930938500181
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.2333771087393711,0.49677454940495586,0.29002989925274486,0.21319555134229926,0.7503167926573917,0.1808608532683196,0.06882235407428884
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.12242803265668137,0.3822454858500626,0.29537649129770166,0.32237802285223577,0.6055001023392852,0.23781471293869386,0.15668518472202106
"Hollywood Neighborhood, Los Angeles City, California, USA",0.19443170965074782,0.4698681274080327,0.2987648875492572,0.2313669850427101,0.6996489353181414,0.2094386328127947,0.09091243186906373
"East Side Neighborhood, El Paso City, Texas, USA",0.14130579228743412,0.40065036361443873,0.34174015249564543,0.2576094838899158,0.7241391074739564,0.2174777156486685,0.0583831768773751
"Jamaica Neighborhood, New York City, New York, USA",0.13795177774603687,0.38268357407341075,0.3193883647200431,0.2979280612065461,0.7335259647590469,0.2102176115551125,0.05625642368584065
"Roosevelt Neighborhood, Fresno City, California, USA",0.2898311840685531,0.5340336872802045,0.2674353615235328,0.1985309511962628,0.8145679030441344,0.1388824908992703,0.04654960605659534
"Crown Heights Neighborhood, New York City, New York, USA",0.19048749652875469,0.4271347383872597,0.25257397177314267,0.3202912898395976,0.6315263991494651,0.25088412173029323,0.11758947912024176
"Flatbush Neighborhood, New York City, New York, USA",0.14189317890296377,0.35742895818529646,0.3135786603352497,0.3289923814794537,0.6311716522682367,0.26289852638839506,0.10592982134336819
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.05423244457312665,0.21569484760211066,0.23521051133139373,0.5490946410664955,0.4422101699991631,0.2541063364337022,0.30368349356713464
"Harlem Neighborhood, New York City, New York, USA",0.21944443063257937,0.44693565331517804,0.2609787056905136,0.2920856409943082,0.609101595223339,0.23916634519134705,0.15173205958531416
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.18068741942043953,0.41582792418861664,0.32325254785459084,0.2609195279567924,0.7511438498230791,0.18709534870713115,0.06176080146978959
"East Harlem Neighborhood, New York City, New York, USA",0.3073411158628206,0.5933903973697637,0.21499159155754574,0.19161801107269047,0.6963306323201586,0.20348418904733262,0.10018517863250881
"Williamsbridge Neighborhood, New York City, New York, USA",0.2155539222382368,0.524375362776016,0.28347338662441574,0.19215125059956814,0.7529425621309137,0.20194254630442163,0.04511489156466471
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.13676572868990608,0.3468975684879051,0.3273713718099297,0.3257310597021652,0.6366384449595851,0.2637465506667012,0.09961500437371373
"Bushwick Neighborhood, New York City, New York, USA",0.22584995053570403,0.38217414976228903,0.29275663367486376,0.3250692165628472,0.6663567116362921,0.26077691228710564,0.07286637607660242
"Corona Neighborhood, New York City, New York, USA",0.17778172523389635,0.3898339408667476,0.34761036857027156,0.26255569056298084,0.826883184237916,0.14165444614957698,0.03146236961250693
"East Flatbush Neighborhood, New York City, New York, USA",0.13570090490925985,0.42454238347580164,0.2937039020152568,0.2817537145089415,0.6854664936376147,0.24667272076899027,0.06786078559339502
"Borough Park Neighborhood, New York City, New York, USA",0.3393960926185492,0.5333703111419701,0.2607324549049697,0.20589723395306017,0.7683018318122301,0.16376133563650724,0.06793683255126261
"Concourse Neighborhood, New York City, New York, USA",0.31037963344385544,0.6076033099404183,0.26330991702910367,0.12908677303047794,0.8192598822803087,0.15029477495323354,0.030445342766457727
"East San Jose Neighborhood, San Jose City, California, USA",0.09201362733403402,0.22773701235420643,0.28773744415844515,0.4845255434873484,0.7061053132667979,0.2148552518053464,0.0790394349278556
"Elmhurst Neighborhood, New York City, New York, USA",0.1011773937763965,0.3968886192210042,0.3718943086936453,0.23121707208535047,0.7744281146852996,0.1738191929857586,0.0517526923289418
"Sunset Park Neighborhood, New York City, New York, USA",0.22302231771553294,0.456880382623934,0.29101228188190453,0.2521073354941615,0.7709847246171958,0.16271802483151473,0.06629725055128945
"Bensonhurst Neighborhood, New York City, New York, USA",0.1872160565223658,0.427360052421215,0.29337696977021904,0.27926297780856596,0.7368447204572873,0.19151318356998506,0.0716420959727276
"Bullard Neighborhood, Fresno City, California, USA",0.12877498850000754,0.3324646317986097,0.3257597555603038,0.3417756126410865,0.6340374898091329,0.24766388225590616,0.11829862793496111
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.20691144073746992,0.45410033742729183,0.3261767572182105,0.2197229053544977,0.7658630777940733,0.17430742776437524,0.05982949444155157
"Alief Neighborhood, Houston City, Texas, USA",0.23180327169394271,0.5643718140102106,0.28618655785023495,0.1494416281395546,0.8528917022981123,0.11899834650309069,0.02810995119879695
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.20207268144495122,0.4919568336505772,0.25023825643833764,0.2578049099110851,0.6916185827169885,0.1922730372749932,0.11610838000801826
"West San Jose Neighborhood, San Jose City, California, USA",0.05491008427026617,0.16803466695961727,0.21364651196546947,0.6183188210749132,0.43977906784706233,0.22657859990585494,0.3336423322470827
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.16556451590654814,0.47858891619604826,0.3211974228414001,0.20021366096255155,0.7685089251512192,0.1891942795485156,0.0422967953002653
"South Bronx Neighborhood, New York City, New York, USA",0.36256968387573346,0.6962698175358603,0.20824126675447543,0.09548891570966436,0.8429544534381238,0.13249092344753133,0.024554623114344944
"East Neighborhood, Arlington City, Texas, USA",0.22257512598879167,0.5240917266116011,0.3466345740954314,0.12927369929296761,0.8050240597043539,0.16875205940358864,0.02622388089205762
"North Long Beach Neighborhood, Long Beach City, California, USA",0.19149230982402624,0.42838855972496526,0.3172408748445616,0.25437056543047315,0.7793483825156463,0.17244909754446225,0.04820251993989134
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.1742120951718574,0.3746228479013157,0.37759993973644645,0.24777721236223776,0.781860588321699,0.18669659294938554,0.0314428187289154
"Northeast Neighborhood, El Paso City, Texas, USA",0.20241023132200187,0.5480672299543461,0.321136871759749,0.13079589828590504,0.7958991873086637,0.17394823449019609,0.03015257820114013
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.08739804885976715,0.2989212761601499,0.31014114713209034,0.3909375767077596,0.5249135444749026,0.301095386196163,0.1739910693289343
"Alafaya Neighborhood, Orlando City, Florida, USA",0.10424732268577631,0.27034058663851945,0.32687095330422133,0.4027884600572591,0.6396940766023791,0.23990095320827612,0.12040497018934478
"Koreatown Neighborhood, Los Angeles City, California, USA",0.22495051746913897,0.5460837991180483,0.29443070942429633,0.15948549145765537,0.7852980194568999,0.16059632063794022,0.054105659905159795
"Flushing Neighborhood, New York City, New York, USA",0.2006838730137908,0.5027852665451241,0.2546067378164993,0.24260799563837654,0.7261770860343912,0.1999786884482928,0.07384422551731584
"Westlake Neighborhood, Los Angeles City, California, USA",0.2915097705516441,0.5344286895947932,0.3061007608149645,0.15947054959024232,0.7870190554734129,0.16578464540868387,0.04719629911790321
"Soundview Neighborhood, New York City, New York, USA",0.302926277050552,0.6103820597847123,0.2410434187232011,0.14857452149208664,0.7931893252692521,0.16804015235087083,0.03877052237987692
"Southeast Neighborhood, Arlington City, Texas, USA",0.10433746899943303,0.24971646462880695,0.37563919222394415,0.37464434314724887,0.649594275064864,0.2852889599181338,0.06511676501700225
"Northwest Neighborhood, El Paso City, Texas, USA",0.09493460330125321,0.3221000382770217,0.27850641431197865,0.3993935474109996,0.5911016177538184,0.2505075838171727,0.15839079842900872
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.24658489378816376,0.6374356828706899,0.2637886127224149,0.0987757044068953,0.8641092428354903,0.11208297946308235,0.02380777770142732
"Canarsie Neighborhood, New York City, New York, USA",0.12357362243888768,0.35008082919470085,0.27843729737951145,0.3714818734257877,0.6237036350063507,0.2789303427633705,0.0973660222302788
"Downtown Neighborhood, San Jose City, California, USA",0.1369702835241361,0.27807333287625974,0.23189366888608273,0.49003299823765756,0.5593629330534898,0.21545618087693763,0.22518088606957265
"Evergreen Neighborhood, San Jose City, California, USA",0.049878225239821654,0.12621258168872054,0.14715508918156095,0.7266323291297185,0.47588659763628127,0.22500471887058116,0.2991086834931375
"Lower East Side Neighborhood, New York City, New York, USA",0.29128531442370525,0.5759578587213763,0.20230419229592592,0.2217379489826977,0.7011465874543406,0.17551870165982952,0.12333471088582992
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.12111473945699591,0.40154718302127307,0.30644247108245565,0.2920103458962712,0.7623741621223974,0.18103315344017004,0.05659268443743252
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.05995484822239518,0.27189000342558883,0.2790334235553401,0.44907657301907106,0.5021821567323295,0.27701006528072913,0.22080777798694132
"Sylmar Neighborhood, Los Angeles City, California, USA",0.13374069390128493,0.2855461876934,0.3208089568359438,0.3936448554706562,0.7087361459581323,0.2215867095106422,0.06967714453122552
"Mid City Neighborhood, Los Angeles City, California, USA",0.15568298765541488,0.39678920144673174,0.25283096160918794,0.35037983694408037,0.6361262794282172,0.21796005732386076,0.14591366324792207
