longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"California, USA",0.8455924482156125,0.34443242974796817,0.1310427586270197,0.1728570333697167,0.10941163227402716,0.062163764104224375
"Texas, USA",0.8545818024704038,0.3020914260631281,0.10699744893511559,0.13499599537880705,0.09632525638385651,0.07077017430046459
"Florida, USA",0.8947766565194968,0.30263051522586704,0.11264619185725509,0.1300889335731604,0.09862048368817028,0.07392109796453639
"New York, USA",0.8791435261036123,0.36652428545300253,0.161887685561006,0.16087883749345042,0.13739413200271658,0.06825131595683552
"Pennsylvania, USA",0.916804563602819,0.31886778052122056,0.1271989546404777,0.14157495963501338,0.11481547916172194,0.06247734172448522
"Illinois, USA",0.9024937256635447,0.3490205556923612,0.13859846205144213,0.1512430644406954,0.1236901811984925,0.07408731005317327
"Ohio, USA",0.914689611784401,0.28585941861021835,0.10909280835225069,0.1218821494497575,0.10297821488046796,0.06099905427999292
"Georgia, USA",0.8876035459196893,0.31546268078644646,0.12276996330332601,0.13355050875861393,0.10653830398192038,0.0753738680459121
"North Carolina, USA",0.8947578673442428,0.31691135843918733,0.11615286976552036,0.1390163294303022,0.1131571269979771,0.06473790201090805
"Michigan, USA",0.9189956377453299,0.29456266367299194,0.11559532475037117,0.13199743452954477,0.10029883044141821,0.06226639870202898
"New Jersey, USA",0.907361904043775,0.4048552433058366,0.15965999170325224,0.186688880745533,0.12910468792309646,0.08906167463720713
"Virginia, USA",0.911700731754821,0.38820003031343014,0.16912409714251492,0.18807213798503616,0.1272157508781344,0.07291214145025958
"Washington, USA",0.9222005417924836,0.3589396933483107,0.1368621344577855,0.18287805280251265,0.11750332023031138,0.05855832031548669
"Arizona, USA",0.8875331705508117,0.3000829163435899,0.11479799877030167,0.1317482907032558,0.1042155295167735,0.0641190961235606
"Massachusetts, USA",0.9140759955814078,0.4396339509397553,0.19843998755416753,0.21749991380033387,0.14417039726050834,0.07796363987891312
"Tennessee, USA",0.8936662941243085,0.27473752186248884,0.10207235616777226,0.11282917480252339,0.10079426986844406,0.06111407719152138
"Indiana, USA",0.9027942433116157,0.26456714222505934,0.09611692048920367,0.11137202649346614,0.09842209522651509,0.05477302050507814
"Maryland, USA",0.9104531988373722,0.40328612111684364,0.18956512963371527,0.2034222965982876,0.1276955865210033,0.07216823799755279
"Missouri, USA",0.913817735139142,0.2933768409228817,0.11305060577167182,0.11931145208999563,0.10887574640725436,0.06518964242563163
"Wisconsin, USA",0.9315413215664682,0.3043277443120459,0.10428917364124533,0.13281112401713974,0.11110375668155043,0.060412863613355725
"Colorado, USA",0.9265101693282752,0.41220236276332717,0.1552683520451842,0.19644754333924766,0.1343935927780388,0.08136122664604069
"Minnesota, USA",0.9375498815024365,0.3645649605185394,0.1262866173574532,0.16124798738268575,0.13094116649436063,0.07237580664149305
"South Carolina, USA",0.8925997381238943,0.28564440717502765,0.10712390002220452,0.1202599322765595,0.10126166951349556,0.06412280538497263
"Alabama, USA",0.8802293182746013,0.25354831590220833,0.0965819407844337,0.10174379366110768,0.09231371121266774,0.05949081102843289
"Louisiana, USA",0.8694257319384203,0.24205585366459478,0.08732325723423581,0.09917590117831854,0.09516239369495422,0.04771755879132203
"Kentucky, USA",0.8840474409891533,0.24148080880995434,0.09942282051283842,0.0998551720010669,0.09485849861178286,0.04676713819710458
"Oregon, USA",0.9185210552942664,0.3358199100495471,0.12782671644541121,0.16413911303645082,0.12076556831353864,0.050915228699557606
